00083  0.410  0.420  0.159  0.017  0.165 
00084  0.418  0.422  0.163  0.018  0.165 
00085  0.426  0.424  0.167  0.019  0.166 
00086  0.434  0.426  0.171  0.019  0.166 
00087  0.442  0.428  0.175  0.020  0.166 
00088  0.450  0.430  0.180  0.021  0.166 
00089  0.458  0.432  0.184  0.021  0.165 
00090  0.466  0.434  0.188  0.022  0.164 
00091  0.474  0.436  0.193  0.023  0.164 
00092  0.482  0.438  0.197  0.024  0.162 
00093  0.490  0.440  0.201  0.024  0.161 
00094  0.498  0.442  0.206  0.025  0.159 
00095  0.506  0.444  0.210  0.026  0.157 
00096  0.514  0.446  0.215  0.026  0.155 
00097  0.522  0.448  0.220  0.027  0.153 
00098  0.530  0.450  0.224  0.028  0.150 
00099  0.538  0.452  0.229  0.029  0.147 
00100  0.546  0.454  0.234  0.029  0.144 
00101  0.554  0.456  0.239  0.030  0.141 
00102  0.562  0.458  0.243  0.031  0.137 
00103  0.570  0.460  0.248  0.031  0.134 
00104  0.578  0.462  0.253  0.032  0.130 
00105  0.586  0.464  0.258  0.033  0.125 
00106  0.594  0.466  0.264  0.033  0.121 
00107  0.602  0.468  0.269  0.034  0.116 
00108  0.603  0.470  0.274  0.034  0.111 
00109  0.603  0.472  0.279  0.035  0.106 
00110  0.603  0.474  0.284  0.035  0.101 
00111  0.603  0.476  0.290  0.036  0.096 
00112  0.603  0.478  0.295  0.036  0.091 
00113  0.601  0.482  0.300  0.037  0.086 
00114  0.601  0.486  0.306  0.037  0.081 
00115  0.601  0.490  0.311  0.038  0.076 
00116  0.601  0.494  0.316  0.038  0.071 
00117  0.601  0.498  0.322  0.038  0.067 
00118  0.601  0.502  0.327  0.039  0.063 
00119  0.601  0.506  0.332  0.039  0.059 
00120  0.601  0.510  0.338  0.039  0.055 
00121  0.601  0.514  0.343  0.040  0.051 
00122  0.601  0.518  0.349  0.040  0.048 
00123  0.601  0.522  0.354  0.040  0.045 
00124  0.601  0.526  0.360  0.040  0.041 
00125  0.601  0.530  0.366  0.041  0.038 
00126  0.601  0.534  0.371  0.041  0.035 
00127  0.601  0.538  0.377  0.041  0.032 
00128  0.601  0.542  0.382  0.041  0.030 
00129  0.601  0.546  0.388  0.041  0.026 
00130  0.601  0.550  0.394  0.041  0.024 
00131  0.601  0.554  0.399  0.042  0.022 
00132  0.601  0.558  0.405  0.042  0.020 
00133  0.599  0.564  0.411  0.042  0.018 
00134  0.603  0.570  0.416  0.042  0.016 
00135  0.599  0.576  0.422  0.042  0.015 
00136  0.603  0.582  0.428  0.042  0.014 
00137  0.599  0.588  0.434  0.042  0.013 
00138  0.603  0.594  0.440  0.042  0.013 
00139  0.599  0.600  0.445  0.042  0.012 
00140  0.603  0.601  0.451  0.042  0.012 
00141  0.599  0.601  0.457  0.042  0.012 
00142  0.603  0.601  0.463  0.043  0.012 
00143  0.599  0.601  0.469  0.043  0.013 
00144  0.603  0.601  0.475  0.043  0.012 
00145  0.599  0.601  0.481  0.043  0.013 
00146  0.603  0.601  0.487  0.043  0.013 
00147  0.599  0.601  0.493  0.043  0.013 
00148  0.603  0.601  0.499  0.043  0.013 
00149  0.599  0.601  0.505  0.043  0.014 
00150  0.603  0.601  0.511  0.043  0.013 
00151  0.599  0.601  0.517  0.043  0.014 
00152  0.603  0.601  0.523  0.043  0.014 
00153  0.599  0.601  0.529  0.043  0.014 
00154  0.603  0.601  0.535  0.043  0.014 
00155  0.599  0.601  0.540  0.044  0.015 
00156  0.603  0.601  0.546  0.044  0.015 
00157  0.599  0.601  0.552  0.044  0.015 
00158  0.603  0.601  0.558  0.044  0.015 
00159  0.599  0.601  0.564  0.044  0.015 
00160  0.603  0.601  0.570  0.044  0.015 
00161  0.599  0.601  0.576  0.044  0.016 
00162  0.601  0.603  0.582  0.044  0.016 
00163  0.603  0.603  0.588  0.044  0.016 
00164  0.597  0.603  0.594  0.044  0.017 
00165  0.599  0.603  0.600  0.044  0.016 
00166  0.601  0.603  0.606  0.045  0.017 
00167  0.603  0.603  0.612  0.045  0.017 
00168  0.597  0.603  0.618  0.045  0.017 
00169  0.599  0.603  0.624  0.045  0.017 
00170  0.601  0.603  0.630  0.045  0.018 
00171  0.603  0.603  0.636  0.045  0.018 
00172  0.597  0.603  0.642  0.045  0.018 
00173  0.599  0.603  0.648  0.045  0.018 
00174  0.601  0.603  0.654  0.045  0.018 
00175  0.603  0.603  0.659  0.046  0.019 
00176  0.597  0.603  0.665  0.046  0.019 
00177  0.599  0.603  0.671  0.046  0.019 
00178  0.601  0.603  0.677  0.046  0.019 
00179  0.603  0.603  0.683  0.046  0.019 
00180  0.597  0.603  0.689  0.046  0.019 
00181  0.599  0.603  0.695  0.046  0.019 
00182  0.601  0.603  0.701  0.046  0.020 
00183  0.603  0.603  0.707  0.046  0.020 
00184  0.597  0.603  0.713  0.047  0.020 
00185  0.599  0.603  0.719  0.047  0.020 
00186  0.601  0.603  0.725  0.047  0.020 
00187  0.603  0.603  0.731  0.047  0.021 
00188  0.597  0.603  0.737  0.047  0.021 
00189  0.599  0.603  0.743  0.047  0.021 
00190  0.601  0.603  0.749  0.047  0.021 
00191  0.603  0.603  0.755  0.047  0.022 
00192  0.597  0.603  0.761  0.048  0.022 
00193  0.597  0.605  0.767  0.048  0.022 
00194  0.597  0.605  0.773  0.048  0.022 
00195  0.597  0.605  0.778  0.048  0.022 
00196  0.597  0.605  0.784  0.048  0.022 
00197  0.597  0.605  0.790  0.048  0.023 
00198  0.597  0.605  0.796  0.048  0.024 
00199  0.595  0.607  0.802  0.049  0.024 
00200  0.593  0.607  0.808  0.049  0.024 
00201  0.591  0.607  0.814  0.049  0.025 
00202  0.589  0.607  0.820  0.049  0.025 
00203  0.587  0.607  0.826  0.049  0.026 
00204  0.585  0.607  0.831  0.049  0.026 
00205  0.583  0.607  0.837  0.049  0.027 
00206  0.581  0.607  0.843  0.050  0.028 
00207  0.579  0.607  0.849  0.050  0.028 
00208  0.577  0.607  0.855  0.050  0.030 
00209  0.575  0.607  0.861  0.050  0.030 
00210  0.583  0.597  0.867  0.050  0.032 
00211  0.591  0.599  0.873  0.050  0.033 
00212  0.599  0.601  0.878  0.051  0.033 
00213  0.603  0.603  0.884  0.051  0.033 
00214  0.603  0.597  0.890  0.051  0.033 
00215  0.603  0.599  0.896  0.051  0.033 
00216  0.603  0.601  0.902  0.051  0.033 
00217  0.603  0.603  0.908  0.052  0.033 
00218  0.603  0.597  0.914  0.052  0.033 
00219  0.603  0.599  0.920  0.052  0.033 
00220  0.603  0.601  0.926  0.052  0.032 
00221  0.603  0.603  0.932  0.052  0.032 
00222  0.603  0.597  0.938  0.053  0.032 
00223  0.603  0.599  0.944  0.053  0.032 
00224  0.603  0.601  0.950  0.053  0.032 
00225  0.603  0.603  0.955  0.053  0.031 
00226  0.603  0.597  0.961  0.053  0.032 
00227  0.603  0.599  0.967  0.054  0.031 
00228  0.603  0.601  0.973  0.054  0.031 
00229  0.603  0.603  0.979  0.054  0.031 
00230  0.603  0.597  0.985  0.054  0.030 
00231  0.603  0.599  0.991  0.054  0.031 
00232  0.603  0.601  0.997  0.054  0.030 
00233  0.603  0.603  1.003  0.055  0.030 
00234  0.603  0.597  1.009  0.055  0.030 
00235  0.603  0.599  1.015  0.055  0.030 
00236  0.603  0.601  1.021  0.055  0.029 
00237  0.603  0.603  1.027  0.055  0.029 
00238  0.603  0.597  1.033  0.055  0.029 
00239  0.603  0.599  1.039  0.056  0.029 
00240  0.603  0.601  1.045  0.056  0.028 
00241  0.603  0.603  1.051  0.056  0.028 
00242  0.603  0.597  1.057  0.056  0.028 
00243  0.603  0.599  1.063  0.056  0.028 
00244  0.603  0.601  1.069  0.057  0.028 
00245  0.603  0.603  1.074  0.057  0.028 
00246  0.603  0.597  1.080  0.057  0.027 
00247  0.603  0.599  1.086  0.057  0.028 
00248  0.603  0.601  1.092  0.057  0.027 
00249  0.603  0.603  1.098  0.057  0.026 
00250  0.603  0.597  1.104  0.057  0.027 
00251  0.603  0.599  1.110  0.058  0.026 
00252  0.603  0.601  1.116  0.058  0.026 
00253  0.603  0.603  1.128  0.058  0.026 
00254  0.603  0.597  1.134  0.058  0.026 
00255  0.603  0.599  1.140  0.058  0.026 
00256  0.603  0.601  1.146  0.059  0.025 
00257  0.603  0.603  1.152  0.059  0.025 
00258  0.603  0.597  1.158  0.059  0.025 
00259  0.603  0.599  1.164  0.059  0.025 
00260  0.603  0.601  1.170  0.059  0.025 
00261  0.603  0.603  1.176  0.059  0.024 
00262  0.603  0.597  1.182  0.059  0.024 
00263  0.603  0.599  1.188  0.060  0.024 
00264  0.603  0.601  1.193  0.060  0.024 
00265  0.603  0.603  1.199  0.060  0.024 
00266  0.603  0.597  1.205  0.060  0.024 
00267  0.603  0.599  1.211  0.060  0.024 
00268  0.603  0.601  1.217  0.060  0.023 
00269  0.603  0.603  1.223  0.060  0.022 
00270  0.603  0.597  1.229  0.061  0.023 
00271  0.603  0.599  1.235  0.061  0.023 
00272  0.603  0.601  1.241  0.061  0.022 
00273  0.603  0.603  1.247  0.061  0.022 
00274  0.603  0.597  1.253  0.061  0.022 
00275  0.603  0.599  1.259  0.061  0.022 
00276  0.603  0.601  1.265  0.061  0.022 
00277  0.603  0.603  1.271  0.061  0.021 
00278  0.603  0.597  1.277  0.062  0.021 
00279  0.603  0.599  1.283  0.062  0.021 
00280  0.603  0.601  1.289  0.062  0.021 
00281  0.603  0.603  1.294  0.062  0.020 
00282  0.603  0.597  1.301  0.062  0.020 
00283  0.603  0.599  1.307  0.062  0.020 
00284  0.603  0.601  1.312  0.062  0.020 
00285  0.603  0.603  1.318  0.062  0.020 
00286  0.603  0.597  1.324  0.063  0.020 
00287  0.603  0.599  1.330  0.063  0.020 
00288  0.603  0.601  1.336  0.063  0.019 
00289  0.603  0.603  1.342  0.063  0.019 
00290  0.603  0.597  1.348  0.063  0.019 
00291  0.603  0.599  1.354  0.063  0.019 
00292  0.603  0.601  1.360  0.063  0.019 
00293  0.603  0.603  1.366  0.063  0.018 
00294  0.603  0.597  1.372  0.063  0.018 
00295  0.603  0.599  1.378  0.064  0.019 
00296  0.603  0.601  1.384  0.064  0.018 
00297  0.603  0.603  1.390  0.064  0.017 
00298  0.603  0.597  1.396  0.064  0.017 
00299  0.603  0.599  1.402  0.064  0.017 
00300  0.603  0.601  1.408  0.064  0.017 
00301  0.603  0.603  1.414  0.064  0.017 
00302  0.603  0.597  1.420  0.064  0.017 
00303  0.603  0.599  1.425  0.064  0.017 
00304  0.603  0.601  1.431  0.064  0.016 
00305  0.603  0.603  1.437  0.065  0.016 
00306  0.603  0.597  1.443  0.065  0.016 
00307  0.603  0.599  1.449  0.065  0.016 
00308  0.603  0.601  1.455  0.065  0.016 
00309  0.603  0.603  1.461  0.065  0.015 
00310  0.603  0.597  1.467  0.065  0.015 
00311  0.603  0.599  1.473  0.065  0.015 
00312  0.603  0.601  1.479  0.065  0.015 
00313  0.603  0.603  1.485  0.065  0.014 
00314  0.603  0.597  1.491  0.065  0.015 
00315  0.603  0.599  1.497  0.065  0.014 
00316  0.603  0.601  1.503  0.066  0.014 
00317  0.603  0.603  1.509  0.066  0.013 
00318  0.603  0.597  1.515  0.066  0.013 
00319  0.603  0.599  1.521  0.066  0.014 
00320  0.603  0.601  1.527  0.066  0.013 
00321  0.603  0.603  1.532  0.066  0.013 
00322  0.603  0.597  1.538  0.066  0.013 
00323  0.603  0.599  1.544  0.066  0.013 
00324  0.603  0.601  1.550  0.066  0.012 
00325  0.603  0.603  1.556  0.066  0.012 
00326  0.603  0.597  1.562  0.066  0.012 
00327  0.603  0.599  1.568  0.066  0.012 
00328  0.603  0.601  1.574  0.066  0.011 
00329  0.603  0.603  1.580  0.067  0.011 
00330  0.603  0.597  1.586  0.067  0.011 
00331  0.603  0.599  1.592  0.067  0.011 
00332  0.603  0.601  1.598  0.067  0.011 
00333  0.603  0.603  1.604  0.067  0.011 
00334  0.603  0.597  1.610  0.067  0.010 
00335  0.603  0.599  1.616  0.067  0.011 
00336  0.603  0.601  1.622  0.067  0.010 
00337  0.603  0.603  1.628  0.067  0.010 
00338  0.603  0.597  1.634  0.067  0.010 
00339  0.601  0.594  1.640  0.067  0.009 
00340  0.599  0.591  1.646  0.067  0.009 
00341  0.597  0.588  1.651  0.067  0.009 
00342  0.595  0.585  1.657  0.067  0.009 
00343  0.593  0.582  1.663  0.067  0.009 
00344  0.591  0.574  1.669  0.067  0.008 
00345  0.589  0.571  1.675  0.067  0.007 
00346  0.587  0.563  1.681  0.067  0.007 
00347  0.585  0.560  1.686  0.068  0.007 
00348  0.583  0.557  1.692  0.068  0.006 
00349  0.581  0.549  1.698  0.068  0.005 
00350  0.579  0.546  1.703  0.068  0.004 
00351  0.577  0.538  1.709  0.068  0.002 
00352  0.575  0.535  1.714  0.068  0.001 
00353  0.573  0.527  1.720  0.068  -0.001 
00354  0.571  0.524  1.725  0.068  -0.002 
00355  0.569  0.521  1.731  0.068  -0.004 
00356  0.567  0.513  1.736  0.068  -0.006 
00357  0.565  0.510  1.741  0.068  -0.007 
00358  0.563  0.502  1.747  0.067  -0.009 
00359  0.561  0.499  1.752  0.067  -0.012 
00360  0.559  0.491  1.757  0.067  -0.014 
00361  0.557  0.488  1.763  0.067  -0.017 
00362  0.555  0.480  1.768  0.067  -0.019 
00363  0.553  0.477  1.773  0.067  -0.022 
00364  0.551  0.469  1.778  0.067  -0.025 
00365  0.549  0.466  1.783  0.067  -0.028 
00366  0.547  0.458  1.788  0.067  -0.032 
00367  0.545  0.455  1.793  0.066  -0.035 
00368  0.543  0.447  1.798  0.066  -0.038 
00369  0.541  0.444  1.803  0.066  -0.041 
00370  0.539  0.436  1.808  0.066  -0.045 
00371  0.537  0.433  1.813  0.066  -0.049 
00372  0.535  0.425  1.817  0.065  -0.053 
00373  0.533  0.422  1.822  0.065  -0.057 
00374  0.531  0.414  1.827  0.065  -0.061 
00375  0.527  0.408  1.832  0.064  -0.065 
00376  0.523  0.402  1.836  0.064  -0.070 
00377  0.519  0.396  1.841  0.064  -0.074 
00378  0.515  0.395  1.845  0.063  -0.079 
00379  0.511  0.389  1.850  0.063  -0.084 
00380  0.507  0.383  1.854  0.063  -0.089 
00381  0.503  0.377  1.859  0.062  -0.093 
00382  0.499  0.371  1.863  0.062  -0.098 
00383  0.495  0.365  1.867  0.061  -0.103 
00384  0.491  0.359  1.872  0.061  -0.108 
00385  0.487  0.353  1.876  0.060  -0.113 
00386  0.483  0.347  1.880  0.060  -0.118 
00387  0.479  0.341  1.884  0.059  -0.123 
00388  0.475  0.335  1.888  0.059  -0.128 
00389  0.471  0.329  1.892  0.058  -0.134 
00390  0.467  0.323  1.896  0.058  -0.139 
00391  0.463  0.317  1.900  0.057  -0.145 
00392  0.459  0.311  1.904  0.057  -0.150 
00393  0.455  0.305  1.908  0.056  -0.156 
00394  0.451  0.299  1.911  0.055  -0.161 
00395  0.445  0.295  1.915  0.055  -0.167 
00396  0.439  0.291  1.919  0.054  -0.173 
00397  0.433  0.287  1.922  0.054  -0.179 
00398  0.427  0.283  1.926  0.053  -0.184 
00399  0.421  0.279  1.929  0.052  -0.190 
00400  0.415  0.275  1.933  0.052  -0.195 
00401  0.409  0.271  1.936  0.051  -0.201 
00402  0.403  0.267  1.939  0.050  -0.206 
00403  0.397  0.263  1.943  0.050  -0.212 
00404  0.391  0.259  1.946  0.049  -0.217 
00405  0.385  0.255  1.949  0.048  -0.222 
00406  0.379  0.251  1.952  0.047  -0.227 
00407  0.373  0.247  1.955  0.047  -0.232 
00408  0.367  0.243  1.958  0.046  -0.237 
00409  0.361  0.239  1.961  0.045  -0.242 
00410  0.355  0.235  1.964  0.044  -0.247 
00411  0.349  0.231  1.967  0.044  -0.251 
00412  0.341  0.229  1.969  0.043  -0.256 
00413  0.333  0.227  1.972  0.042  -0.260 
00414  0.325  0.225  1.975  0.042  -0.265 
00415  0.317  0.223  1.977  0.041  -0.269 
00416  0.309  0.221  1.980  0.040  -0.273 
00417  0.301  0.219  1.983  0.039  -0.276 
00418  0.293  0.217  1.985  0.039  -0.279 
00419  0.285  0.215  1.987  0.038  -0.283 
00420  0.277  0.213  1.990  0.037  -0.286 
00421  0.269  0.211  1.992  0.037  -0.289 
00422  0.261  0.209  1.994  0.036  -0.291 
00423  0.000  0.000  1.997  0.035  -0.293 
00000  0.000  0.000  1.999  0.035  -0.295 
